stepIndex,trigger,triggerTimeSeconds,observationTimeSeconds,sourceSnapshotId,sourceSnapshotTimeSeconds,exactTimestampMatch,pastSnapshotReuse,sourceSnapshotAdvanced,sourceSnapshotSkippedCount,futureLookAhead,tasksCount,vehiclesCount,candidateNodesCount,dynamicity,dynamicityLevel,suggestedReusePolicy,appliedReusePolicy,runtimeSeconds,horizonReachedAfterStep
254,"SCHEDULED_WINDOW_EXPIRATION",178.11594671061644,178.11594671061644,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0434711,false
255,"SCHEDULED_WINDOW_EXPIRATION",178.22411811061644,178.22411811061644,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0435375,false
256,"SCHEDULED_WINDOW_EXPIRATION",178.33228951061645,178.33228951061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0515817,false
257,"SCHEDULED_WINDOW_EXPIRATION",178.44046091061645,178.44046091061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.036927,false
258,"SCHEDULED_WINDOW_EXPIRATION",178.54863231061645,178.54863231061645,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0446157,false
259,"SCHEDULED_WINDOW_EXPIRATION",178.65680371061646,178.65680371061646,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0446901,false
260,"SCHEDULED_WINDOW_EXPIRATION",178.76497511061646,178.76497511061646,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0411277,false
261,"SCHEDULED_WINDOW_EXPIRATION",178.87314651061646,178.87314651061646,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0367762,false
262,"SCHEDULED_WINDOW_EXPIRATION",178.98131791061647,178.98131791061647,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0388482,false
263,"SCHEDULED_WINDOW_EXPIRATION",179.08948931061647,179.08948931061647,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0368893,false
264,"SCHEDULED_WINDOW_EXPIRATION",179.19766071061647,179.19766071061647,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0372228,false
265,"SCHEDULED_WINDOW_EXPIRATION",179.30583211061648,179.30583211061648,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0505418,false
266,"SCHEDULED_WINDOW_EXPIRATION",179.41400351061648,179.41400351061648,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0422658,false
267,"SCHEDULED_WINDOW_EXPIRATION",179.52217491061649,179.52217491061649,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0374573,false
268,"SCHEDULED_WINDOW_EXPIRATION",179.6303463106165,179.6303463106165,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.040064,false
269,"SCHEDULED_WINDOW_EXPIRATION",179.7385177106165,179.7385177106165,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0444973,false
270,"SCHEDULED_WINDOW_EXPIRATION",179.8466891106165,179.8466891106165,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0427107,false
271,"SCHEDULED_WINDOW_EXPIRATION",179.9548605106165,179.9548605106165,"mosaic_generated_034_t_175",175.0,false,true,false,0,false,22,12,118,0.0,"STABLE","WARM_START","WARM_START",0.0487282,false
272,"SCHEDULED_WINDOW_EXPIRATION",180.0630319106165,180.0630319106165,"mosaic_generated_035_t_180",180.0,false,false,true,0,false,23,12,12,0.375,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0262847,true
